iso.3.6.1.2.1.17.7.1.4.3.1.1.1 = STRING: "DEFAULT_VLAN"
iso.3.6.1.2.1.17.7.1.4.3.1.1.2 = STRING: "BLACKHOLE"
iso.3.6.1.2.1.17.7.1.4.3.1.1.202 = STRING: "Servers"
iso.3.6.1.2.1.17.7.1.4.3.1.1.203 = STRING: "GD-wifi"
iso.3.6.1.2.1.17.7.1.4.3.1.1.210 = STRING: "Desktops"
iso.3.6.1.2.1.17.7.1.4.3.1.1.212 = STRING: "Students"
iso.3.6.1.2.1.17.7.1.4.3.1.1.214 = STRING: "NOC"
iso.3.6.1.2.1.17.7.1.4.3.1.1.215 = STRING: "VLAN215"
iso.3.6.1.2.1.17.7.1.4.3.1.1.232 = STRING: "GD-guest"
iso.3.6.1.2.1.17.7.1.4.3.1.1.250 = STRING: "VLAN250"
iso.3.6.1.2.1.17.7.1.4.3.1.1.960 = STRING: "Management"
