iso.3.6.1.2.1.17.7.1.4.3.1.1.1 = STRING: "DEFAULT_VLAN"
iso.3.6.1.2.1.17.7.1.4.3.1.1.211 = STRING: "WiFi-Guest"
iso.3.6.1.2.1.17.7.1.4.3.1.1.220 = STRING: "Labs"
iso.3.6.1.2.1.17.7.1.4.3.1.1.221 = STRING: "VLAN221"
iso.3.6.1.2.1.17.7.1.4.3.1.1.261 = STRING: "WestCom"
iso.3.6.1.2.1.17.7.1.4.3.1.1.262 = STRING: "TTK"
iso.3.6.1.2.1.17.7.1.4.3.1.1.310 = STRING: "masys ws"
iso.3.6.1.2.1.17.7.1.4.3.1.1.320 = STRING: "masys srvs"
iso.3.6.1.2.1.17.7.1.4.3.1.1.410 = STRING: "rj_ws"
iso.3.6.1.2.1.17.7.1.4.3.1.1.411 = STRING: "rj_vm"
iso.3.6.1.2.1.17.7.1.4.3.1.1.420 = STRING: "PJK-CICD"
iso.3.6.1.2.1.17.7.1.4.3.1.1.910 = STRING: "adm"
iso.3.6.1.2.1.17.7.1.4.3.1.1.920 = STRING: "Infr srvrs"
iso.3.6.1.2.1.17.7.1.4.3.1.1.950 = STRING: "VLAN950"
iso.3.6.1.2.1.17.7.1.4.3.1.1.960 = STRING: "mgmt"
iso.3.6.1.2.1.17.7.1.4.3.1.1.961 = STRING: "ipmi"
iso.3.6.1.2.1.17.7.1.4.3.1.1.962 = STRING: "VMs host"
iso.3.6.1.2.1.17.7.1.4.3.1.1.963 = STRING: "WebCam"
iso.3.6.1.2.1.17.7.1.4.3.1.1.964 = STRING: "spb04-v-vpn"
iso.3.6.1.2.1.17.7.1.4.3.1.1.965 = STRING: "P2P_IPSec"
iso.3.6.1.2.1.17.7.1.4.3.1.1.968 = STRING: "spb04-v-cvpn"
