.1.3.6.1.2.1.17.7.1.4.3.1.1.1 = STRING: "DEFAULT_VLAN"
.1.3.6.1.2.1.17.7.1.4.3.1.1.2 = STRING: "BLACKHOLE"
.1.3.6.1.2.1.17.7.1.4.3.1.1.202 = STRING: "Servers"
.1.3.6.1.2.1.17.7.1.4.3.1.1.203 = STRING: "GD-wifi"
.1.3.6.1.2.1.17.7.1.4.3.1.1.210 = STRING: "Desktops"
.1.3.6.1.2.1.17.7.1.4.3.1.1.212 = STRING: "Students"
.1.3.6.1.2.1.17.7.1.4.3.1.1.214 = STRING: "NOC"
.1.3.6.1.2.1.17.7.1.4.3.1.1.215 = STRING: "VLAN215"
.1.3.6.1.2.1.17.7.1.4.3.1.1.232 = STRING: "GD-guest"
.1.3.6.1.2.1.17.7.1.4.3.1.1.250 = STRING: "VLAN250"
.1.3.6.1.2.1.17.7.1.4.3.1.1.960 = STRING: "Management"
